airline_name,airline_code
135 Airways,GNL
1Time Airline,RNX
2 Sqn No 1 Elementary Flying Training School,WYT
213 Flight Unit,TFU
223 Flight Unit State Airline,CHD
224th Flight Unit,TTF
247 Jet Ltd,TWF
3D Aviation,SEC
40-Mile Air,MLA
4D Air,QRT
611897 Alberta Limited,THD
Ansett Australia,AAA
Abelag Aviation,AAB
Army Air Corps,AAC
Aero Aviation Centre Ltd.,AAD
Aero Servicios Ejecutivos Internacionales,SII
Aero Biniza,BZS
Aero Albatros,ABM
Aigle Azur,AAF
Aloha Airlines,AAH
Alaska Island Air,AAK
American Airlines,AAL
Aviation Management Corporation,AAM
Atlantis Airlines (USA),AAO
Aerovista Airlines,AAP
Asiana Airlines,AAR
Askari Aviation,AAS
Australia Asia Airlines,AAU
Astro Air International,AAV
Afriqiyah Airways,AAW
Afrinat International Airlines,AFU
Afric'air Express,AAX
Allegiant Air,AAY
Angus Aviation,AAZ
Artem-Avia,ABA
African Business and Transportations,ABB
Aban Air,ABE
Aerial Oy,ABF
Abakan-Avia,ABG
ABSA - Aerolinhas Brasileiras,TUS
Abaet,ABJ
Alberta Citylink,ABK
APSA Colombia,ABO
Aerovias Bueno,ABU
Aerocenter,ACR
Antrak Air,ABV
Airborne Express,ABX
ABX Air,ABX
ATA Brasil,ABZ
Avcard Services,ACC
Academy Airlines,ACD
Aero Comondu,ACO
Astral Aviation,ACP
Air Cess,ACS
Air Aurora,AAI
Air Cargo Transportation System,ACU
Air Charter Service,ACV
Aero Asia International,RSO
Air Charters,ACX
Air Togo,TGA
Air Somalia,RSM
Atlas Cargo Lines,ACY
Airservices Australia,ADA
Antonov Airlines,ADB
Air Atlantic Dominicana,ADC
Advanced Air Co.,ADD
Ada Air,ADE
Aerea Flying Training Organization,ADG
Audeli Air,ADI
Abicar,ADJ
ADC Airlines,ADK
Aero Dynamics,ADL
Aerolineas Dominicanas,ADM
Aerodienst GmbH,ADN
Aerodiplomatic,ADP
Aerodyne,ADY
Avion Taxi,ADQ
Adria Airways,ADR
Aviones de Sonora,ADS
Air Dorval,ADT
Airdeal Oy,ADU
Advance Air Charters,ADV
