airport_code,name,airport_size
UTK,Utirik Airport,small_airport
OCA,Ocean Reef Club Airport,small_airport
CUX,Cuddihy Field,small_airport
CSE,Crested Butte Airpark,small_airport
CUS,Columbus Airport,small_airport
JCY,LBJ Ranch Airport,small_airport
NUP,Nunapitchuk Airport,small_airport
ICY,Icy Bay Airport,small_airport
KKK,Kalakaket Creek AS Airport,small_airport
MHS,Dunsmuir Muni-Mott Airport,small_airport
NIR,Chase Field Industrial Airport,small_airport
GCT,Grand Canyon Bar Ten Airstrip,small_airport
LVD,Lime Village Airport,small_airport
HGZ,Hog River Airport,small_airport
OTN,Ed-Air Airport,small_airport
TLF,Telida Airport,small_airport
BZT,Eagle Air Park,small_airport
BYW,Blakely Island Airport,small_airport
DRF,Drift River Airport,small_airport
BDF,Rinkenberger Restricted Landing Area,small_airport
TEH,Tetlin Airport,small_airport
VRS,Roy Otten Memorial Airfield,small_airport
ATT,Atmautluak Airport,small_airport
LIV,Livengood Camp Airport,small_airport
PDB,Pedro Bay Airport,small_airport
KOZ,Ouzinkie Airport,small_airport
TNK,Tununak Airport,small_airport
MNT,Minto Al Wright Airport,small_airport
WKK,Aleknagik / New Airport,medium_airport
RFK,Rollang Field,small_airport
NNK,Naknek Airport,small_airport
BCS,Southern Seaplane Airport,small_airport
MMN,Minute Man Air Field,small_airport
BWL,Earl Henry Airport,small_airport
CWS,Center Island Airport,small_airport
TEK,Tatitlek Airport,small_airport
DUF,Pine Island Airport,small_airport
SSW,Stuart Island Airpark,small_airport
FOB,Fort Bragg Airport,small_airport
AXB,Maxson Airfield,small_airport
REE,Reese Airpark,small_airport
WDN,Waldron Airstrip,small_airport
CHU,Chuathbaluk Airport,small_airport
UGS,Ugashik Airport,small_airport
KLL,Levelock Airport,small_airport
WTL,Tuntutuliak Airport,small_airport
TWA,Twin Hills Airport,small_airport
KCQ,Chignik Lake Airport,small_airport
AAD,Adado Airport,small_airport
ABP,Atkamba Airport,small_airport
ACM,Arica Airport,small_airport
ADV,El Daein Airport,small_airport
AEE,Adareil Airport,small_airport
AEQ,Ar Horqin Airport,small_airport
AFT,Afutara Aerodrome,small_airport
RNA,Ulawa Airport,small_airport
ATD,Uru Harbour Airport,small_airport
VEV,Barakoma Airport,small_airport
BPF,Batuna Aerodrome,small_airport
GEF,Geva Airport,small_airport
AGG,Angoram Airport,small_airport
AKS,Gwaunaru'u Airport,small_airport
BNY,Bellona/Anua Airport,small_airport
CHY,Choiseul Bay Airport,small_airport
BAS,Ballalae Airport,small_airport
FRE,Fera/Maringe Airport,small_airport
HIR,Honiara International Airport,large_airport
MBU,Babanakira Airport,small_airport
AVU,Avu Avu Airport,small_airport
IRA,Ngorangora Airport,small_airport
SCZ,Santa Cruz/Graciosa Bay/Luova Airport,small_airport
MUA,Munda Airport,medium_airport
GZO,Nusatupe Airport,small_airport
MNY,Mono Airport,small_airport
PRS,Parasi Airport,small_airport
RNL,Rennell/Tingoa Airport,small_airport
EGM,Sege Airport,small_airport
NNB,Santa Ana Airport,small_airport
RUS,Marau Airport,small_airport
VAO,Suavanao Airport,small_airport
XYA,Yandina Airport,small_airport
AGK,Kagua Airport,small_airport
KGE,Kaghau Airport,small_airport
KUE,Kukudu Airport,small_airport
KWS,Kwailabesi Airport,small_airport
LLM,Lomlom Airport,small_airport
NAZ,Nana Airport,small_airport
MHM,Manaoba Airport,small_airport
GTA,Gatokae Aerodrome,small_airport
RIN,Ringi Cove Airport,small_airport
RBV,Ramata Airport,small_airport
AGY,Argyle Downs Airport,small_airport
AHY,Ambatolhy Airport,small_airport
AIC,Ailinglaplap Airok Airport,small_airport
CEX,Chena Hot Springs Airport,small_airport
SOL,Solomon State Field,small_airport
HED,Herendeen Bay Airport,small_airport
TWE,Taylor Airport,small_airport
CDL,Candle 2 Airport,small_airport
BSW,Boswell Bay Airport,small_airport
AKM,Zakuoma Airport,small_airport
AME,Alto Molocue Airport,small_airport
AMY,Ambatomainty Airport,small_airport
INU,Nauru International Airport,medium_airport
ANZ,Angus Downs Airport,small_airport
CTV,Catoca Airport,small_airport
ANL,Andulo Airport,small_airport
CNZ,Cangamba Airport,small_airport
DRC,Dirico Airport,small_airport
NDF,N'dalatando Airport,small_airport
AOB,Annanberg Airport,small_airport
AOD,Abou-Deïa Airport,small_airport
APP,Asapa Airport,small_airport
AQY,Girdwood-Alyeska Airport,small_airport
QRF,Bragado Airport,small_airport
CVI,Caleta Olivia Airport,small_airport
CNT,Charata Airport,small_airport
VGS,General Villegas Airport,small_airport
LMD,Los Menucos Airport,small_airport
VCF,Valcheta Airport,small_airport
CPG,Carmen de Patagones Airport,small_airport
ARP,Aragip Airport,small_airport
ASZ,Asirim Airport,small_airport
LYT,Lady Elliot Island Airstrip,small_airport
GYZ,Gruyere Airport,small_airport
AGW,Agnew Airport,small_airport
AYD,Alroy Downs Airport,small_airport
BYX,Baniyala Airport,small_airport
COB,Coolibah Airport,small_airport
CRJ,Coorabie Airport,small_airport
CRY,Carlton Hill Airport,small_airport
CSD,Cresswell Downs Airport,small_airport
DYM,Diamantina Lakes Airport,small_airport
HLV,Helenvale Airport,small_airport
KBD,Kimberley Downs Airport,small_airport
KGR,Kulgera Airport,small_airport
PEP,Peppimenarti Airport,small_airport
RDA,Rockhampton Downs Airport,small_airport
SSK,Sturt Creek Airport,small_airport
SWB,Shaw River Airport,small_airport
TWP,Torwood Airport,small_airport
ZVG,Springvale Airport,small_airport
AWR,Awar Airport (unusable),small_airport
AXF,Alxa Left Banner Bayanhot Airport,medium_airport
AXO,Pantar Kabir Airport,small_airport
AMF,Ama Airport,small_airport
UAE,Mount Aue Airport,small_airport
AFR,Afore Airstrip,small_airport
AUP,Agaun Airport,small_airport
ATP,Aitape Airport,small_airport
AIH,Aiambak Airport,small_airport
AMU,Amanab Airport,small_airport
ADC,Andakombe Airport,small_airport
AIE,Aiome Airport,small_airport
KPM,Kompiam Airport,small_airport
AUJ,Ambunti Airport,small_airport
AWB,Awaba Airport,small_airport
AEK,Aseki Airport,small_airport
AYU,Aiyura Airport,small_airport
VMU,Baimuru Airport,medium_airport
BCP,Bambu Airport,small_airport
BNM,Bodinumu Airport,small_airport
BMZ,Bamu Airport,small_airport
BDZ,Baindoung Airport,small_airport
BSP,Bensbach Airport,small_airport
BWP,Bewani Airport,small_airport
BUA,Buka Airport,medium_airport
BAA,Bialla Airport,small_airport
OPU,Balimo Airport,medium_airport
BMH,Bomai Airport,small_airport
BPD,Bapi Airstrip,small_airport
BPK,Biangabip Airport,small_airport
BRP,Biaru Airport,small_airport
BUL,Bulolo Airport,small_airport
XBN,Biniguni Airport,small_airport
CVB,Chungribu Airport,small_airport
CGC,Cape Gloucester Airport,small_airport
CMU,Chimbu Airport,medium_airport
SQT,China Strait Airstrip,small_airport
DBP,Debepare Airport,small_airport
DER,Derim Airport,small_airport
BNT,Bundi Airport,small_airport
MDM,Munduku Airport,small_airport
KPF,Kondobol Airport,small_airport
DNU,Dinangat Airport,small_airport
DOI,Doini Airport,small_airport
DOO,Dorobisoro Airport,small_airport
DAU,Daru Airport,medium_airport
KRU,Kerau Airport,small_airport
EMS,Embessa Airport,small_airport
XYR,Edwaki Airport,small_airport
EMI,Emirau Airport,small_airport
EFG,Efogi Airport,small_airport
MHY,Morehead Airport,small_airport
EPT,Eliptamin Airport,small_airport
EGA,Engati Airstrip,small_airport
EMO,Emo River Airstrip,small_airport
ERU,Erume Airport,small_airport
MFZ,Meselia Airport,small_airport
BOT,Bosset Airport,small_airport
ERE,Erave Airport,small_airport
SWE,Siwea Airport,small_airport
FNE,Fane Airport,small_airport
FRQ,Feramin Airport,small_airport
FIN,Finschhafen Airport,small_airport
FAQ,Frieda River Airport,small_airport
FUM,Fuma Airport,small_airport
GKA,Goroka Airport,medium_airport
GEW,Gewoia Airport,small_airport
GUG,Guari Airport,small_airport
GRL,Garasa Airport,small_airport
GAR,Garaina Airport,small_airport
GAZ,Guasopa Airport,small_airport
GOE,Gonaili Airport,small_airport
GUR,Gurney Airport,medium_airport
GAP,Gusap Airport,small_airport
PNP,Girua Airport,medium_airport
GBC,Gasuke Airport,small_airport
GMI,Gasmata Island Airport,small_airport
AKG,Anguganak Airport,small_airport
GVI,Green River Airport,small_airport
GOC,Gora Airstrip,small_airport
HBD,Habi Airport,small_airport
HNI,Heiweni Airport,small_airport
HYF,Hayfields Airport,small_airport
HNN,Honinabi Airport,small_airport
HKN,Hoskins Airport,medium_airport
HIT,Haivaro Airport,small_airport
HWA,Hawabango Airport,small_airport
IIS,Nissan Island Airport,small_airport
IDN,Indagen Airport,small_airport
IMN,Imane Airport,small_airport
KGM,Kungim Airport,small_airport
IMD,Imonda Airport,small_airport
KIE,Aropa Airport,small_airport
IAL,Ialibu Airport,small_airport
WSA,Wasua Airport,small_airport
WIU,Witu Airport,small_airport
MPX,Miyanmin Airport,small_airport
KGH,Yongai Airport,small_airport
JOP,Josephstaal Airport,small_airport
LSA,Losuia Airport,small_airport
KBM,Kabwum,small_airport
KDR,Kandrian Airport,small_airport
KMF,Kamina Airport,small_airport
KPA,Kopiago Airport,small_airport
KAQ,Kamulai Airport,small_airport
UNG,Kiunga Airport,small_airport
KNE,Kanainj Airport,small_airport
KRI,Kikori Airport,small_airport
KMA,Kerema Airport,medium_airport
KKD,Kokoda Airport,small_airport
KGW,Kagi Airport,small_airport
KRX,Kar Kar Airport,small_airport
KZF,Kaintiba Airport,small_airport
KUQ,Kuri Airport,small_airport
KVG,Kavieng Airport,medium_airport
KWO,Kawito Airport,small_airport
LNV,Londolovit Airport,small_airport
LAB,Lab Lab Airport,small_airport
KEG,Keglsugl Airport,small_airport
KII,Kibuli Airstrip,small_airport
LGN,Linga Linga Airport,small_airport
LNM,Langimar Airport,small_airport
LWI,Lowai Airport,small_airport
LPN,Leron Plains Airport,small_airport
LNG,Lese Airport,small_airport
LNC,Lengbati Airport,small_airport
LMI,Lumi Airport,small_airport
LSJ,Long Island Airport,small_airport
MRM,Manari Airport,small_airport
OBM,Morobe Airport,small_airport
MYX,Menyamya Airport,small_airport
MAG,Madang Airport,medium_airport
HGU,Mount Hagen Kagamuga Airport,medium_airport
MXK,Mindik Airport,small_airport
MPG,Makini Airport,small_airport
GUV,Mougulu Airport,small_airport
MDU,Mendi Airport,medium_airport
MAS,Momote Airport,medium_airport
MLQ,Malalaua Airport,small_airport
MQO,Malam Airport,small_airport
MXH,Moro Airport,small_airport
MIS,Misima Island Airport,small_airport
MKN,Malekolon Airport,small_airport
